,population,page,country,revision_id,article_quality_est
37446,146733000.0,Nikolay Maksyuta,Russia,804341827,Stub
37447,146733000.0,Moisei Uritsky,Russia,804350692,Start
37448,146733000.0,Grigory Anikeyev,Russia,804382439,Stub
37449,146733000.0,Sergey Sobyanin,Russia,804393666,C
37450,146733000.0,Alexey Gordeyev,Russia,804427200,Start
37451,146733000.0,Alexey Gromov,Russia,804458904,Start
37452,146733000.0,Sergey Yastrzhembsky,Russia,804458929,Start
37453,146733000.0,Fyodor Palen,Russia,804465687,Start
37454,146733000.0,Fyodor Trepov (senior),Russia,804465869,Start
37455,146733000.0,Governor (Russia),Russia,804501084,Start
37456,146733000.0,Vladimir Frederiks,Russia,804506990,Start
37457,146733000.0,Kongar-ol Ondar,Russia,804529984,Start
37458,146733000.0,Alexandra Kollontai,Russia,804554782,C
37459,146733000.0,Adam Amirilayev,Russia,804580957,Stub
37460,146733000.0,Pyotr Durnovo,Russia,804580983,Start
37461,146733000.0,Boris Ebzeyev,Russia,804607555,Start
37462,146733000.0,Artur Parfenchikov,Russia,804607655,Stub
37463,146733000.0,Viktor Zimin (politician),Russia,804608587,Stub
37464,146733000.0,Alexander Karlin,Russia,804610928,Stub
37465,146733000.0,Galaktion Alpaidze,Russia,804630027,C
37466,146733000.0,Galina Starovoytova,Russia,804653846,C
37467,146733000.0,Vasily Karazin,Russia,804721985,C
37468,146733000.0,Aman Tuleyev,Russia,804757755,C
37469,146733000.0,Oleg Korolyov,Russia,804758211,Stub
37470,146733000.0,Aleksandr Khoroshavin,Russia,804792833,Stub
37471,146733000.0,Oleg Kozhemyako,Russia,804793639,Stub
37472,146733000.0,Anton Alikhanov,Russia,804830088,C
37473,146733000.0,Olga Timofeeva,Russia,804861343,Stub
37474,146733000.0,Pyotr Valuyev,Russia,804875825,Start
37475,146733000.0,Pavel Gagarin,Russia,804955788,Start
37476,146733000.0,Alexei Khvostov,Russia,804956673,Start
37477,146733000.0,Ivan Tevosian,Russia,804956920,Stub
37478,146733000.0,Pyotr Masherov,Russia,804982360,Start
37479,146733000.0,Mikhail Borodin,Russia,804982460,C
37480,146733000.0,Minay Shmyryov,Russia,804982462,Start
37481,146733000.0,Stanislav Govorukhin,Russia,805017954,C
37482,146733000.0,Valentina Matviyenko,Russia,805023088,C
37483,146733000.0,Pavel Astakhov,Russia,805108758,GA
37484,146733000.0,Alexander Rosenbaum,Russia,805131937,C
37485,146733000.0,Nikolay Yusupov,Russia,805161805,Start
37486,146733000.0,Yuri Andropov,Russia,805296539,GA
37487,146733000.0,Alexander Bessmertnykh (politician),Russia,805326518,Start
37488,146733000.0,Paul Ignatieff,Russia,805337517,Start
37489,146733000.0,Nikolay Pavlovich Ignatyev,Russia,805337604,C
37490,146733000.0,Andrey Matveyev,Russia,805338822,Start
37491,146733000.0,Pavel Andreyevich Shuvalov,Russia,805339242,Start
37492,146733000.0,Peter Ivanovich Shuvalov,Russia,805339335,Start
37493,146733000.0,Dmitry Tolstoy,Russia,805339944,Start
37494,146733000.0,Pyotr Andreyevich Tolstoy,Russia,805340765,C
37495,146733000.0,Maria Kozhevnikova,Russia,805349341,Start
37496,146733000.0,Aleksandr Karelin,Russia,805372112,C
37497,146733000.0,Vladimir Fyodorovich Adlerberg,Russia,805378504,Start
37498,146733000.0,German Sadulaev,Russia,805378651,Start
37499,146733000.0,Rashid Nurgaliyev,Russia,805491526,Start
37500,146733000.0,Alexander Chernyshyov,Russia,805511855,Start
37501,146733000.0,Vadim Dengin,Russia,805550655,Start
37502,146733000.0,Georgy Beregovoy,Russia,805620546,C
37503,146733000.0,Maxim Oreshkin,Russia,805641174,Stub
37504,146733000.0,Dmitry Milyutin,Russia,805764416,Start
37505,146733000.0,Alexander Sergeyevich Makarov,Russia,805765267,C
37506,146733000.0,Igor Lebedev (politician),Russia,805787453,Start
37507,146733000.0,The Anarchist Prince,Russia,805789472,Stub
37508,146733000.0,Dmitry Peskov,Russia,805818257,Start
37509,146733000.0,Leonid Kalashnikov,Russia,805831538,Stub
37510,146733000.0,Vladimir Kashin,Russia,805831603,Stub
37511,146733000.0,Dmitry Novikov,Russia,805832297,Stub
37512,146733000.0,Konstantin Chernenko,Russia,805848377,C
37513,146733000.0,Polina Zhemchuzhina,Russia,805926046,C
37514,146733000.0,Lev Kamenev,Russia,805929146,C
37515,146733000.0,V. Volodarsky,Russia,805931981,C
37516,146733000.0,Heydar Aliyev,Russia,806053636,GA
37517,146733000.0,Samuil Greig,Russia,806082081,Stub
37518,146733000.0,Evgeny Markin,Russia,806088256,Start
37519,146733000.0,Sergei Pugachev,Russia,806154997,B
37520,146733000.0,Struve family,Russia,806161678,B
37521,146733000.0,Justas Paleckis,Russia,806175687,Start
37522,146733000.0,Sergei Obukhov,Russia,806201160,Stub
37523,146733000.0,Roman Abramovich,Russia,806204233,B
37524,146733000.0,Yury Kokov,Russia,806206941,Stub
37525,146733000.0,Alexander Stroganov,Russia,806225589,Stub
37526,146733000.0,Marat Khusnullin,Russia,806231584,C
37527,146733000.0,Alexander Sergeyevich Yakovlev,Russia,806241353,Start
37528,146733000.0,Andrei Vladimirovich Bogdanov,Russia,806248989,C
37529,146733000.0,Garry Kasparov,Russia,806275469,B
37530,146733000.0,Igor Levitin,Russia,806370452,C
37531,146733000.0,Vasily Skalon,Russia,806437433,Stub
37532,146733000.0,Mikhail Gorbachev,Russia,806492920,FA
37533,146733000.0,Yury Skuratov,Russia,806596118,Stub
37534,146733000.0,Mikhail Fridman,Russia,806695872,GA
37535,146733000.0,Nikolai Petrovsky,Russia,806710923,Start
37536,146733000.0,Roald Sagdeev,Russia,806739721,C
37537,146733000.0,Georgy Chicherin,Russia,806787463,C
37538,146733000.0,Grigory Potemkin,Russia,806805965,FA
37539,146733000.0,Grigory Yavlinsky,Russia,806806045,B
37540,146733000.0,Andrey Razumovsky,Russia,806820088,C
37541,146733000.0,Boris Nemtsov,Russia,806823521,B
37542,146733000.0,Levan Gogoberidze,Russia,806838834,Stub
37543,146733000.0,Mikheil Kakhiani,Russia,806838847,Stub
37544,146733000.0,Leon Trotsky,Russia,806850604,GA
37545,146733000.0,Aslan Dzharimov,Russia,806868634,Start
37546,146733000.0,Vladislav Tretiak,Russia,806895208,C
37547,146733000.0,Semyon Lavochkin,Russia,806910655,Start
37548,146733000.0,Mikhail Tereshchenko,Russia,806913211,C
37549,146733000.0,Matvey Skobelev,Russia,806917619,C
37550,146733000.0,Yekaterina Kuskova,Russia,806918552,B
37551,146733000.0,Pavel Ryabushinsky,Russia,806918857,Start
37552,146733000.0,Andrei Ivanovich Shingarev,Russia,806919183,Start
37553,146733000.0,Vladimir Kuzmin-Karavayev,Russia,806928362,Stub
37554,146733000.0,Sergey Mitrokhin,Russia,806943108,Stub
37555,146733000.0,Alexander Veshnyakov,Russia,806991055,Start
37556,146733000.0,Anatoly Lunacharsky,Russia,807016165,C
37557,146733000.0,Sergei Witte,Russia,807077628,FA
37558,146733000.0,Sofia Panina,Russia,807103079,C
37559,146733000.0,Valentina Tereshkova,Russia,807140934,C
37560,146733000.0,Valery Gazzaev,Russia,807184804,Start
37561,146733000.0,Vladimir Zhirinovsky,Russia,807204641,B
37562,146733000.0,Lyudmila Narusova,Russia,807207036,Start
37563,146733000.0,Pavel Borodin,Russia,807227876,Start
37564,146733000.0,Tatyana Yumasheva,Russia,807243616,Start
37565,146733000.0,Dmitri Bantysh-Kamensky,Russia,807277125,C
37566,146733000.0,Igor Sechin,Russia,807278481,C
37567,146733000.0,Alexey Ulyukaev,Russia,807279211,Start
37568,146733000.0,Maria Gaidar,Russia,807283488,GA
37569,146733000.0,Lavrentiy Beria,Russia,807293910,C
37570,146733000.0,Yevgeny Savchenko,Russia,807310583,Stub
37571,146733000.0,Vladimir Lenin,Russia,807340102,FA
37572,146733000.0,Joseph Stalin,Russia,807340998,FA
37573,146733000.0,Marat Safin,Russia,807343155,C
37574,146733000.0,Natalya Narochnitskaya,Russia,807343220,Start
37575,146733000.0,Saparmurat Niyazov,Russia,807345693,C
37576,146733000.0,Sergey Kirov,Russia,807355042,C
37577,146733000.0,Catherine the Great,Russia,807355465,B
37578,146733000.0,Benyamin Kayurov,Russia,807367892,Stub
37579,146733000.0,Vladimir Dzhanibekov,Russia,807373913,C
37580,146733000.0,Yulia Shoygu,Russia,807375276,Start
37581,146733000.0,Boris Bugayev,Russia,807380909,Start
37582,146733000.0,Alexander Kerensky,Russia,807415221,C
37583,146733000.0,Mikhail Prokhorov,Russia,807444705,C
37584,146733000.0,Mark Feygin,Russia,807475576,C
37585,5462000.0,Dušan Švantner,Slovakia,671461616,Stub
37586,5462000.0,Ivo Nesrovnal,Slovakia,693431430,Stub
37587,5462000.0,Štefan Osuský,Slovakia,698964210,C
37588,5462000.0,Peter Tatár,Slovakia,704476712,Stub
37589,5462000.0,Pavol Rusko,Slovakia,706980178,Stub
37590,5462000.0,Rudolf Bauer (politician),Slovakia,707026656,Stub
37591,5462000.0,František Kašický,Slovakia,708760947,Stub
37592,5462000.0,Robert Nemcsics,Slovakia,712350490,Stub
37593,5462000.0,Martin Fronc,Slovakia,712429669,Stub
37594,5462000.0,Marek Maďarič,Slovakia,713184348,Stub
37595,5462000.0,Ivan Šimko,Slovakia,713312681,Stub
37596,5462000.0,Milan Hanzel,Slovakia,713770594,Stub
37597,5462000.0,Vladimír Palko,Slovakia,713870467,Stub
37598,5462000.0,Rudolf Zajac,Slovakia,713891651,Stub
37599,5462000.0,Ján Mikolaj,Slovakia,714475370,Stub
37600,5462000.0,Miroslav Abelovský,Slovakia,716634624,Stub
37601,5462000.0,Marta Aibeková,Slovakia,716634720,Stub
37602,5462000.0,Marián Andel,Slovakia,716635314,Stub
37603,5462000.0,Vladimír Chovan,Slovakia,718248321,Stub
37604,5462000.0,Ivan Lexa,Slovakia,719668426,Start
37605,5462000.0,Július Binder,Slovakia,720269549,Stub
37606,5462000.0,Martin Poliačik,Slovakia,720670849,Stub
37607,5462000.0,Ľubomír Galko,Slovakia,720859277,Stub
37608,5462000.0,Karol Šmidke,Slovakia,721158024,Stub
37609,5462000.0,Jarolím Antal,Slovakia,721465813,Stub
37610,5462000.0,Milan Čič,Slovakia,722476057,Stub
37611,5462000.0,Zuzana Zvolenská,Slovakia,722622094,C
37612,5462000.0,Ivan Uhliarik,Slovakia,723463402,Stub
37613,5462000.0,Richard Raši,Slovakia,723476675,C
37614,5462000.0,Rudolf Filkus,Slovakia,723890641,Stub
37615,5462000.0,Zdenko Trebuľa,Slovakia,726773141,Stub
37616,5462000.0,Juraj Schenk,Slovakia,729332487,Stub
37617,5462000.0,Ján Ducký,Slovakia,729332575,Start
37618,5462000.0,Viera Tomanová,Slovakia,730294310,Start
37619,5462000.0,Zdenka Kramplová,Slovakia,730294362,Stub
37620,5462000.0,Ján Hudacký,Slovakia,730664514,Start
37621,5462000.0,Milan Gaľa,Slovakia,730671572,Start
37622,5462000.0,Miroslav Mikolášik,Slovakia,730671641,Start
37623,5462000.0,Peter Baco,Slovakia,730672380,Start
37624,5462000.0,Sergej Kozlík,Slovakia,730672953,Stub
37625,5462000.0,Pál Csáky,Slovakia,738575457,Stub
37626,5462000.0,Jirko Malchárek,Slovakia,738652373,Start
37627,5462000.0,Ján Počiatek,Slovakia,739756181,Stub
37628,5462000.0,Ľubomír Jahnátek,Slovakia,739756473,Stub
37629,5462000.0,Martin Glváč,Slovakia,739756645,Stub
37630,5462000.0,Ivan Mikloš,Slovakia,742420484,Start
37631,5462000.0,Pavol Hamžík,Slovakia,744586540,Stub
37632,5462000.0,Ján Langoš,Slovakia,748941288,Stub
37633,5462000.0,Štefan Marko Daxner,Slovakia,749164367,Start
37634,5462000.0,László Gyurovszky,Slovakia,749330646,Stub
37635,5462000.0,Fedor Hodža,Slovakia,750428716,Stub
37636,5462000.0,Peter Žiga,Slovakia,750796410,Stub
37637,5462000.0,Peter Kopecký,Slovakia,752460892,Start
37638,5462000.0,Julián Šimko,Slovakia,755203107,Stub
37639,5462000.0,Hana Ponická,Slovakia,755908434,Start
37640,5462000.0,Peter Kažimír,Slovakia,762299697,Stub
37641,5462000.0,Vladimír Maňka,Slovakia,765315272,Start
37642,5462000.0,Milan Ftáčnik,Slovakia,765515139,Stub
37643,5462000.0,Magdaléna Vášáryová,Slovakia,765515183,Start
37644,5462000.0,Boris Zala,Slovakia,765515209,Start
37645,5462000.0,František Mikloško,Slovakia,765515320,Stub
37646,5462000.0,Zuzana Martináková,Slovakia,765515390,Stub
37647,5462000.0,Radoslav Procházka,Slovakia,765515521,C
37648,5462000.0,Gyula Bárdos,Slovakia,765515534,Stub
37649,5462000.0,Pavol Hrušovský,Slovakia,765515558,Start
37650,5462000.0,Eduard Kukan,Slovakia,765617532,C
37651,5462000.0,Jozef Banáš,Slovakia,768229445,Stub
37652,5462000.0,Miroslav Kusý,Slovakia,769548808,Stub
37653,5462000.0,Milan Kňažko,Slovakia,770986168,Stub
37654,5462000.0,Ľudovít Kaník,Slovakia,771227138,Stub
37655,5462000.0,František Gaulieder,Slovakia,772393570,Stub
37656,5462000.0,Igor Matovič,Slovakia,773690170,Stub
37657,5462000.0,Jozef Hrdlička,Slovakia,775776870,Stub
37658,5462000.0,Jozef Mihál,Slovakia,777648355,Start
37659,5462000.0,František Knapík,Slovakia,778275534,Stub
37660,5462000.0,Peter Kresánek,Slovakia,778414581,Start
37661,5462000.0,Ľudovít Štúr,Slovakia,779070073,B
37662,5462000.0,Ján Čarnogurský,Slovakia,780527948,Start
37663,5462000.0,Jozef Lenárt,Slovakia,780534236,Start
37664,5462000.0,Boris Kollár,Slovakia,782062759,Stub
37665,5462000.0,Martin Bútora,Slovakia,783105501,Start
37666,5462000.0,Emil Stodola,Slovakia,783174624,Stub
37667,5462000.0,Martin Fedor,Slovakia,783728475,Start
37668,5462000.0,Michal Drobný,Slovakia,784223555,Start
37669,5462000.0,Ján Francisci-Rimavský,Slovakia,784736749,Start
37670,5462000.0,Štefan Tiso,Slovakia,785445513,Stub
37671,5462000.0,Štefan Sádovský,Slovakia,785445559,Stub
37672,5462000.0,Jozef Sivák,Slovakia,785445753,Stub
37673,5462000.0,Jozef Šesták,Slovakia,786406916,Start
37674,5462000.0,Ľudovít Černák,Slovakia,786777266,Stub
37675,5462000.0,Jaroslav Svěchota,Slovakia,787333985,Start
37676,5462000.0,Irena Belohorská,Slovakia,790608265,Start
37677,5462000.0,Zita Pleštinská,Slovakia,790608276,Start
37678,5462000.0,Milan Haborák,Slovakia,791285765,Start
37679,5462000.0,Anton Neuwirth,Slovakia,791735982,Start
37680,5462000.0,List of Slovak politicians,Slovakia,791841710,Stub
37681,5462000.0,Edit Bauer,Slovakia,793624162,Start
37682,5462000.0,Ferdinand Čatloš,Slovakia,793755425,Stub
37683,5462000.0,Ivan Gašparovič,Slovakia,793874255,C
37684,5462000.0,Iveta Radičová,Slovakia,795537190,C
37685,5462000.0,Andrej Hrnčiar,Slovakia,796183843,C
37686,5462000.0,Maroš Šefčovič,Slovakia,800278210,Start
37687,5462000.0,Lucia Žitňanská,Slovakia,800724197,Stub
37688,5462000.0,Augustín Čisár,Slovakia,801380292,Stub
37689,5462000.0,Ján Slota,Slovakia,801409353,GA
37690,5462000.0,Viera Petríková,Slovakia,802653595,Stub
37691,5462000.0,Katarína Tóthová,Slovakia,802655416,Stub
37692,5462000.0,Ondrej Binder,Slovakia,803294527,Stub
37693,5462000.0,Marian Kotleba,Slovakia,803661441,C
37694,5462000.0,Peter Šťastný,Slovakia,803697955,C
37695,5462000.0,Vladimír Clementis,Slovakia,804519400,Start
37696,5462000.0,Gustáv Husák,Slovakia,805319388,C
37697,5462000.0,Andrej Kiska,Slovakia,806670125,C
37698,5462000.0,Ján Kollár,Slovakia,806822611,C
37699,5462000.0,Jozef Miloslav Hurban,Slovakia,807370008,Start
37700,5462000.0,Robert Fico,Slovakia,807388887,B
37701,41778000.0,Sergei Walter,Ukraine,690074710,Start
37702,41778000.0,Andriy Veselovsky,Ukraine,699336500,Start
37703,41778000.0,Ivan Maistrenko,Ukraine,699336835,Stub
37704,41778000.0,Ihor Kharchenko,Ukraine,699337057,Start
37705,41778000.0,Mykola Hrabar,Ukraine,699337076,Stub
37706,41778000.0,Ihor Dushyn,Ukraine,699338274,Stub
37707,41778000.0,Aleksandr Zolotarev,Ukraine,700932354,Start
37708,41778000.0,Andriy Chornovil,Ukraine,703922417,Stub
37709,41778000.0,Petro Franko,Ukraine,705920025,Start
37710,41778000.0,Volodymyr Serhiychuk,Ukraine,712870607,Start
37711,41778000.0,Andriy Yaroslavovych Melnyk,Ukraine,714005192,Stub
37712,41778000.0,Mykola Stsiborskyi,Ukraine,714009110,C
37713,41778000.0,Dmytrо Vorona,Ukraine,716051065,Start
37714,41778000.0,Vasyl Vovkun,Ukraine,716103190,Stub
37715,41778000.0,Hryhoriy Chernysh,Ukraine,718161188,Stub
37716,41778000.0,Olha Basarab,Ukraine,719013536,Start
37717,41778000.0,Ivan Gel,Ukraine,719527217,Stub
37718,41778000.0,Stepan Senchuk,Ukraine,720831838,Start
37719,41778000.0,Denis Gorbunenko,Ukraine,721391057,Start
37720,41778000.0,Vitaliy Viktorovych Lytvynenko,Ukraine,722070479,Stub
37721,41778000.0,Vasyl' Shakhrai,Ukraine,723564303,Start
37722,41778000.0,Zhanna Usenko-Chorna,Ukraine,726066013,Stub
37723,41778000.0,Mykhailo Horyn,Ukraine,729024014,Stub
37724,41778000.0,Volodymyr Horbovy,Ukraine,729730133,Stub
37725,41778000.0,Mykhailo Bondarenko,Ukraine,731004073,Stub
37726,41778000.0,Yaryna Turchyn,Ukraine,733222124,C
37727,41778000.0,Oleg Riabokon,Ukraine,734087567,Start
37728,41778000.0,Natalia Galibarenko,Ukraine,734983230,Start
37729,41778000.0,Ivan Hrynokh,Ukraine,735021957,Start
37730,41778000.0,Isaak Kreisberg,Ukraine,735110194,Stub
37731,41778000.0,Roman Smal-Stocki,Ukraine,736951614,Start
37732,41778000.0,Yuriy Zbitnyev,Ukraine,737663369,Stub
37733,41778000.0,Volodymyr Makukha,Ukraine,738391949,Stub
37734,41778000.0,Yuri Hlushko-Mova,Ukraine,738584592,Start
37735,41778000.0,Viacheslav Suprunenko,Ukraine,739294076,Start
37736,41778000.0,Opanas Fedenko,Ukraine,742699774,Stub
37737,41778000.0,Vitaly Zholobov,Ukraine,744152756,Start
37738,41778000.0,Roman Mykolayovych Kozak,Ukraine,745791487,Stub
37739,41778000.0,Vladyslav Kryvobokov,Ukraine,746282590,Stub
37740,41778000.0,Oleksandr Rzhavskyy,Ukraine,747073506,Stub
37741,41778000.0,Vitaliy Kononov,Ukraine,747266971,Stub
37742,41778000.0,Danylo Skoropadskyi,Ukraine,747295931,Start
37743,41778000.0,Volodymyr Bahaziy,Ukraine,749168576,Start
37744,41778000.0,Volodymyr Yaniv,Ukraine,749341477,Start
37745,41778000.0,Serhiy Ostapenko,Ukraine,751116795,C
37746,41778000.0,Oleksandr Motsyk,Ukraine,751228063,C
37747,41778000.0,Richard Yary,Ukraine,752267751,C
37748,41778000.0,First Tymoshenko government,Ukraine,752880803,C
37749,41778000.0,Arkadiy Kiselyov,Ukraine,754388204,Stub
37750,41778000.0,Fedir Hlukh,Ukraine,754404076,Stub
37751,41778000.0,Petro Osypenko,Ukraine,755070402,Stub
37752,41778000.0,Dmytro Korchynsky,Ukraine,755276581,C
37753,41778000.0,Yushchenko government,Ukraine,756901935,Start
37754,41778000.0,Roman Semenukha,Ukraine,757515512,Stub
37755,41778000.0,Serhiy Kiral,Ukraine,757515575,Stub
37756,41778000.0,Mykhailo Burmystenko,Ukraine,757537926,Start
37757,41778000.0,Demyan Korotchenko,Ukraine,757537944,Start
37758,41778000.0,Leonid Korniyets,Ukraine,757537950,Start
37759,41778000.0,Oleksander Shulhyn,Ukraine,757538031,Start
37760,41778000.0,Nikifor Kalchenko,Ukraine,757538089,Stub
37761,41778000.0,Volodymyr Ivanovych Barvinok,Ukraine,758777647,C
37762,41778000.0,Mykola Rohozhynskyy,Ukraine,760191305,Stub
37763,41778000.0,Kyryl Studynsky,Ukraine,762125702,Start
37764,41778000.0,Ihor Dolhov,Ukraine,764633214,Start
37765,41778000.0,Mykola Plaviuk,Ukraine,764823590,C
37766,41778000.0,Yosyp Bezpalko,Ukraine,765058319,Stub
37767,41778000.0,Reforms and Order Party,Ukraine,765816669,B
37768,41778000.0,Mykhailo Mykhailyk,Ukraine,766775528,Stub
37769,41778000.0,Valerii Lunchenko,Ukraine,767647167,Start
37770,41778000.0,List of Ukrainian politicians,Ukraine,767846047,Start
37771,41778000.0,Oleh Shamshur,Ukraine,770169022,Start
37772,41778000.0,Paraska Korolyuk,Ukraine,770712948,Start
37773,41778000.0,Vasyl Poraiko,Ukraine,770948690,Stub
37774,41778000.0,Arnold D. Margolin,Ukraine,771083808,Start
37775,41778000.0,Jan Karaszewicz-Tokarzewski,Ukraine,773830979,Start
37776,41778000.0,Serhiy Holovatyi,Ukraine,773877734,Stub
37777,41778000.0,Mykhailo Brodskyy,Ukraine,774018261,Start
37778,41778000.0,Mykola Martynenko,Ukraine,776538440,Stub
37779,41778000.0,Ihor Surkis,Ukraine,778517780,Start
37780,41778000.0,Panas Lyubchenko,Ukraine,779018892,Stub
37781,41778000.0,Eka Zguladze,Ukraine,779575747,C
37782,41778000.0,Oleksandr Zadorozhnii,Ukraine,780247920,Stub
37783,41778000.0,Oleksander Ohonovsky,Ukraine,780588775,Stub
37784,41778000.0,Oleksii Reznikov,Ukraine,781499074,Start
37785,41778000.0,Oleksander Barvinsky,Ukraine,782661875,Start
37786,41778000.0,Victor Oleksiyovych Boiko,Ukraine,783469185,Start
